,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
30186,0,0,14:25:29.8052736,None,Odor,1,996.7255
30187,0,0,14:25:29.8386432,None,RewardDelay,1,996.7255
30188,0,0,14:25:29.8719104,None,RewardDelay,1,996.7255
30189,0,0,14:25:29.9053440,None,RewardDelay,1,996.7255
30190,0,0,14:25:29.9385856,None,RewardDelay,1,996.7255
30191,0,0,14:25:29.9720320,None,RewardDelay,1,996.7255
30192,0,0,14:25:30.0052608,None,RewardDelay,1,996.7255
30193,0,0,14:25:30.0386944,None,RewardDelay,1,996.7255
30194,0,0,14:25:30.0719360,None,Reward,1,996.7255
30195,0,0,14:25:30.1055616,None,Reward,1,996.7255
30196,0,0,14:25:30.1386624,None,Reward,1,996.7255
30197,0,0,14:25:30.1719680,None,ITI,1,996.7255
30198,0,0,14:25:30.2053120,None,ITI,1,996.7255
30199,0,0,14:25:30.2388992,None,ITI,1,996.7255
30200,0,0,14:25:30.2719744,None,ITI,1,996.7255
30201,0,0,14:25:30.3053312,None,ITI,1,996.7255
30202,0,0,14:25:30.3386752,None,ITI,1,996.7255
30203,0,0,14:25:30.3720448,None,ITI,1,996.7255
30204,0,0,14:25:30.4055424,None,ITI,1,996.7255
30205,0,0,14:25:30.4389376,None,ITI,1,996.7255
30206,0,0,14:25:30.4719872,None,ITI,1,996.7255
30207,0,0,14:25:30.5052544,None,ITI,1,996.7255
30208,0,0,14:25:30.5387264,None,ITI,1,996.7255
30209,0,0,14:25:30.5723264,None,ITI,1,996.7255
30210,0,0,14:25:30.6054912,None,ITI,1,996.7255
30211,0,0,14:25:30.6386688,None,ITI,1,996.7255
30212,0,0,14:25:30.6720128,None,ITI,1,996.7255
30213,0,0,14:25:30.7053952,None,ITI,1,996.7255
30214,0,0,14:25:30.7388288,None,ITI,1,996.7255
30215,0,0,14:25:30.7720448,None,ITI,1,996.7255
30216,0,0,14:25:30.8053888,None,ITI,1,996.7255
30217,0,0,14:25:30.8387456,None,ITI,1,996.7255
30218,0,0,14:25:30.8723584,None,ITI,1,996.7255
30219,0,0,14:25:30.9054464,None,ITI,1,996.7255
30220,0,0,14:25:30.9387136,None,ITI,1,996.7255
30221,0,0,14:25:30.9720448,None,ITI,1,996.7255
30222,0,0,14:25:31.0053888,None,ITI,1,996.7255
30223,0,0,14:25:31.0387200,None,ITI,1,996.7255
30224,0,0,14:25:31.0721024,None,ITI,1,996.7255
30225,0,0,14:25:31.1054080,None,ITI,1,996.7255
30226,0,0,14:25:31.1387648,None,ITI,1,996.7255
30227,0,0,14:25:31.1720960,None,ITI,1,996.7255
30228,0,0,14:25:31.2054656,None,ITI,1,996.7255
30229,0,0,14:25:31.2387968,None,ITI,1,996.7255
30230,0,0,14:25:31.2722944,None,ITI,1,996.7255
30231,0,0,14:25:31.3054464,None,ITI,1,996.7255
30232,0,0,14:25:31.3388032,None,ITI,1,996.7255
30233,0,0,14:25:31.3721344,None,ITI,1,996.7255
30234,0,0,14:25:31.4057216,None,ITI,1,996.7255
30235,0,0,14:25:31.4388608,None,ITI,1,996.7255
30236,0,0,14:25:31.4721408,None,ITI,1,996.7255
30237,0,0,14:25:31.5054592,None,ITI,1,996.7255
30238,0,0,14:25:31.5387904,None,ITI,1,996.7255
30239,0,0,14:25:31.5723776,None,ITI,1,996.7255
30240,0,0,14:25:31.6055040,None,ITI,1,996.7255
30241,0,0,14:25:31.6387968,None,ITI,1,996.7255
30242,0,0,14:25:31.6722048,None,ITI,1,996.7255
30243,0,0,14:25:31.7057536,None,ITI,1,996.7255
30244,0,0,14:25:31.7388416,None,ITI,1,996.7255
30245,0,0,14:25:31.7721856,None,ITI,1,996.7255
30246,0,0,14:25:31.8055296,None,ITI,1,996.7255
30247,0,0,14:25:31.8388864,None,ITI,1,996.7255
30248,0,0,14:25:31.8724352,None,ITI,1,996.7255
30249,0,0,14:25:31.9055872,None,ITI,1,996.7255
30250,0,0,14:25:31.9388544,None,ITI,1,996.7255
30251,0,0,14:25:31.9722496,None,ITI,1,996.7255
30252,0,0,14:25:32.0057728,None,ITI,1,996.7255
30253,0,0,14:25:32.0388608,None,ITI,1,996.7255
30254,0,0,14:25:32.0721920,None,ITI,1,996.7255
30255,0,0,14:25:32.1056000,None,ITI,1,996.7255
30256,0,0,14:25:32.1389568,None,ITI,1,996.7255
30257,0,0,14:25:32.1722112,None,ITI,1,996.7255
30258,0,0,14:25:32.2055808,None,ITI,1,996.7255
30259,0,0,14:25:32.2389504,None,ITI,1,996.7255
30260,0,0,14:25:32.2722688,None,ITI,1,996.7255
30261,0,0,14:25:32.3055616,None,ITI,1,996.7255
30262,0,0,14:25:32.3389696,None,ITI,1,996.7255
30263,0,0,14:25:32.3724288,None,ITI,1,996.7255
30264,0,0,14:25:32.4056576,None,ITI,1,996.7255
30265,0,0,14:25:32.4389376,None,ITI,1,996.7255
30266,0,0,14:25:32.4722816,None,ITI,1,996.7255
30267,0,0,14:25:32.5058560,None,ITI,1,996.7255
30268,0,0,14:25:32.5389696,None,ITI,1,996.7255
30269,0,0,14:25:32.5722240,None,ITI,1,996.7255
30270,0,0,14:25:32.6055936,None,ITI,1,996.7255
30271,0,0,14:25:32.6389376,None,ITI,1,996.7255
30272,0,0,14:25:32.6725632,None,ITI,1,996.7255
30273,0,0,14:25:32.7058560,None,ITI,1,996.7255
30274,0,0,14:25:32.7389952,None,ITI,1,996.7255
30275,0,0,14:25:32.7723264,None,ITI,1,996.7255
30276,0,0,14:25:32.8056448,None,ITI,1,996.7255
30277,0,0,14:25:32.8392576,None,ITI,1,996.7255
30278,0,0,14:25:32.8723328,None,ITI,1,996.7255
30279,0,0,14:25:32.9056512,None,ITI,1,996.7255
30280,0,0,14:25:32.9390080,None,ITI,1,996.7255
30281,0,0,14:25:32.9723136,None,ITI,1,996.7255
30282,0,0,14:25:33.0059136,None,ITI,1,996.7255
30283,0,0,14:25:33.0389504,None,ITI,1,996.7255
30284,0,0,14:25:33.0724224,None,ITI,1,996.7255
30285,0,0,14:25:33.1057024,None,ITI,1,996.7255
30286,0,0,14:25:33.1392512,None,ITI,1,996.7255
30287,0,0,14:25:33.1723008,None,ITI,1,996.7255
30288,0,0,14:25:33.2057472,None,ITI,1,996.7255
30289,0,0,14:25:33.2390016,None,ITI,1,996.7255
30290,0,0,14:25:33.2724480,None,ITI,1,996.7255
30291,0,0,14:25:33.3056768,None,ITI,1,996.7255
30292,0,0,14:25:33.3390080,None,ITI,1,996.7255
30293,0,0,14:25:33.3723776,None,ITI,1,996.7255
30294,0,0,14:25:33.4057088,None,ITI,1,996.7255
30295,0,0,14:25:33.4390400,None,ITI,1,996.7255
30296,0,0,14:25:33.4724352,None,ITI,1,996.7255
30297,0,0,14:25:33.5059072,None,ITI,1,996.7255
30298,0,0,14:25:33.5390464,None,ITI,1,996.7255
30299,0,0,14:25:33.5724032,None,ITI,1,996.7255
30300,0,0,14:25:33.6057728,None,ITI,1,996.7255
30301,0,0,14:25:33.6393728,None,ITI,1,996.7255
30302,0,0,14:25:33.6723840,None,ITI,1,996.7255
30303,0,0,14:25:33.7057408,None,ITI,1,996.7255
30304,0,0,14:25:33.7391360,None,ITI,1,996.7255
30305,0,0,14:25:33.7724288,None,ITI,1,996.7255
30306,0,0,14:25:33.8060032,None,ITI,1,996.7255
30307,0,0,14:25:33.8393856,None,ITI,1,996.7255
30308,0,0,14:25:33.8724864,None,ITI,1,996.7255
30309,0,0,14:25:33.9058304,None,ITI,1,996.7255
30310,0,0,14:25:33.9392640,None,ITI,1,996.7255
30311,0,0,14:25:33.9726976,None,ITI,1,996.7255
30312,0,0,14:25:34.0058368,None,ITI,1,996.7255
30313,0,0,14:25:34.0391552,None,ITI,1,996.7255
30314,0,0,14:25:34.0726784,None,ITI,1,996.7255
30315,0,0,14:25:34.1058304,None,ITI,1,996.7255
30316,0,0,14:25:34.1394432,None,ITI,1,996.7255
30317,0,0,14:25:34.1724544,None,ITI,1,996.7255
30318,0,0,14:25:34.2057984,None,ITI,1,996.7255
30319,0,0,14:25:34.2392192,None,ITI,1,996.7255
30320,0,0,14:25:34.2727168,None,ITI,1,996.7255
30321,0,0,14:25:34.3058048,None,ITI,1,996.7255
30322,0,0,14:25:34.3391488,None,ITI,1,996.7255
30323,0,0,14:25:34.3725184,None,ITI,1,996.7255
30324,0,0,14:25:34.4058752,None,ITI,1,996.7255
30325,0,0,14:25:34.4392192,None,ITI,1,996.7255
30326,0,0,14:25:34.4724864,None,ITI,1,996.7255
30327,0,0,14:25:34.5058432,None,ITI,1,996.7255
30328,0,0,14:25:34.5391744,None,ITI,1,996.7255
30329,0,0,14:25:34.5725312,None,ITI,1,996.7255
30330,0,0,14:25:34.6058624,None,ITI,1,996.7255
30331,0,0,14:25:34.6394240,None,ITI,1,996.7255
30332,0,0,14:25:34.6725888,None,ITI,1,996.7255
30333,0,0,14:25:34.7058944,None,ITI,1,996.7255
30334,0,0,14:25:34.7392256,None,ITI,1,996.7255
30335,0,0,14:25:34.7728384,None,ITI,1,996.7255
30336,0,0,14:25:34.8059008,None,ITI,1,996.7255
30337,0,0,14:25:34.8392064,None,ITI,1,996.7255
30338,0,0,14:25:34.8725376,None,ITI,1,996.7255
30339,0,0,14:25:34.9058944,None,ITI,1,996.7255
30340,0,0,14:25:34.9395712,None,ITI,1,996.7255
30341,0,0,14:25:34.9728256,None,ITI,1,996.7255
30342,0,0,14:25:35.0059392,None,ITI,1,996.7255
30343,0,0,14:25:35.0393088,None,ITI,1,996.7255
30344,0,0,14:25:35.0725632,None,ITI,1,996.7255
30345,0,0,14:25:35.1061760,None,ITI,1,996.7255
30346,0,0,14:25:35.1392512,None,ITI,1,996.7255
30347,0,0,14:25:35.1726336,None,ITI,1,996.7255
30348,0,0,14:25:35.2059264,None,ITI,1,996.7255
30349,0,0,14:25:35.2392832,None,ITI,1,996.7255
30350,0,0,14:25:35.2729344,None,ITI,1,996.7255
30351,0,0,14:25:35.3059712,None,ITI,1,996.7255
30352,0,0,14:25:35.3393024,None,ITI,1,996.7255
30353,0,0,14:25:35.3726208,None,ITI,1,996.7255
30354,0,0,14:25:35.4062720,None,ITI,1,996.7255
30355,0,0,14:25:35.4393472,None,ITI,1,996.7255
30356,0,0,14:25:35.4726144,None,ITI,1,996.7255
30357,0,0,14:25:35.5059968,None,ITI,1,996.7255
30358,0,0,14:25:35.5393536,None,ITI,1,996.7255
30359,0,0,14:25:35.5726848,None,ITI,1,996.7255
30360,0,0,14:25:35.6059776,None,ITI,1,996.7255
30361,0,0,14:25:35.6393600,None,ITI,1,996.7255
30362,0,0,14:25:35.6726528,None,ITI,1,996.7255
30363,0,0,14:25:35.7059968,None,ITI,1,996.7255
30364,0,0,14:25:35.7393536,None,ITI,1,996.7255
30365,0,0,14:25:35.7727104,None,ITI,1,996.7255
30366,0,0,14:25:35.8063488,None,ITI,1,996.7255
30367,0,0,14:25:35.8393344,None,ITI,1,996.7255
30368,0,0,14:25:35.8726656,None,ITI,1,996.7255
30369,0,0,14:25:35.9060096,None,ITI,1,996.7255
30370,0,0,14:25:35.9395840,None,ITI,1,996.7255
30371,0,0,14:25:35.9727232,None,ITI,1,996.7255
30372,0,0,14:25:36.0060288,None,ITI,1,996.7255
30373,0,0,14:25:36.0393984,None,ITI,1,996.7255
30374,0,0,14:25:36.0727424,None,ITI,1,996.7255
30375,0,0,14:25:36.1062528,None,ITI,1,996.7255
30376,0,0,14:25:36.1394304,None,ITI,1,996.7255
30377,0,0,14:25:36.1726720,None,ITI,1,996.7255
30378,0,0,14:25:36.2060672,None,ITI,1,996.7255
30379,0,0,14:25:36.2396288,None,ITI,1,996.7255
30380,0,0,14:25:36.2727424,None,ITI,1,996.7255
30381,0,0,14:25:36.3061248,None,ITI,1,996.7255
30382,0,0,14:25:36.3393920,None,ITI,1,996.7255
30383,0,0,14:25:36.3727360,None,ITI,1,996.7255
30384,0,0,14:25:36.4063360,None,ITI,1,996.7255
30385,0,0,14:25:36.4394112,None,ITI,1,996.7255
30386,0,0,14:25:36.4727552,None,ITI,1,996.7255
30387,0,0,14:25:36.5060736,None,ITI,1,996.7255
30388,0,0,14:25:36.5397248,None,ITI,1,996.7255
30389,0,0,14:25:36.5728000,None,ITI,1,996.7255
30390,0,0,14:25:36.6061440,None,ITI,1,996.7255
30391,0,0,14:25:36.6394496,None,ITI,1,996.7255
30392,0,0,14:25:36.6727936,None,ITI,1,996.7255
30393,0,0,14:25:36.7061504,None,ITI,1,996.7255
30394,0,0,14:25:36.7394816,None,ITI,1,996.7255
30395,0,0,14:25:36.7728256,None,ITI,1,996.7255
30396,0,0,14:25:36.8061696,None,ITI,1,996.7255
30397,0,0,14:25:36.8394880,None,ITI,1,996.7255
30398,0,0,14:25:36.8728448,None,ITI,1,996.7255
30399,0,0,14:25:36.9063296,None,ITI,1,996.7255
30400,0,0,14:25:36.9395200,None,ITI,1,996.7255
30401,0,0,14:25:36.9728000,None,ITI,1,996.7255
30402,0,0,14:25:37.0061696,None,ITI,1,996.7255
30403,0,0,14:25:37.0398080,None,ITI,1,996.7255
30404,0,0,14:25:37.0728576,None,ITI,1,996.7255
30405,0,0,14:25:37.1062016,None,ITI,1,996.7255
30406,0,0,14:25:37.1395200,None,ITI,1,996.7255
30407,0,0,14:25:37.1728512,None,ITI,1,996.7255
30408,0,0,14:25:37.2063872,None,ITI,1,996.7255
30409,0,0,14:25:37.2397440,None,ITI,1,996.7255
30410,0,0,14:25:37.2728576,None,ITI,1,996.7255
30411,0,0,14:25:37.3062016,None,ITI,1,996.7255
30412,0,0,14:25:37.3395584,None,ITI,1,996.7255
30413,0,0,14:25:37.3731968,None,ITI,1,996.7255
30414,0,0,14:25:37.4062464,None,ITI,1,996.7255
30415,0,0,14:25:37.4395392,None,ITI,1,996.7255
30416,0,0,14:25:37.4728704,None,ITI,1,996.7255
30417,0,0,14:25:37.5062144,None,ITI,1,996.7255
30418,0,0,14:25:37.5397888,None,ITI,1,996.7255
30419,0,0,14:25:37.5729024,None,ITI,1,996.7255
30420,0,0,14:25:37.6062336,None,ITI,1,996.7255
30421,0,0,14:25:37.6396032,None,ITI,1,996.7255
30422,0,0,14:25:37.6731776,None,ITI,1,996.7255
30423,0,0,14:25:37.7062784,None,ITI,1,996.7255
30424,0,0,14:25:37.7396352,None,ITI,1,996.7255
30425,0,0,14:25:37.7729792,None,ITI,1,996.7255
30426,0,0,14:25:37.8062720,None,ITI,1,996.7255
30427,0,0,14:25:37.8396160,None,ITI,1,996.7255
30428,0,0,14:25:37.8729344,None,ITI,1,996.7255
30429,0,0,14:25:37.9062784,None,ITI,1,996.7255
30430,0,0,14:25:37.9397504,None,ITI,1,996.7255
30431,0,0,14:25:37.9729792,None,ITI,1,996.7255
30432,0,0,14:25:38.0063744,None,ITI,1,996.7255
30433,0,0,14:25:38.0399232,None,ITI,1,996.7255
30434,0,0,14:25:38.0730624,None,ITI,1,996.7255
30435,0,0,14:25:38.1063424,None,ITI,1,996.7255
30436,0,0,14:25:38.1396864,None,ITI,1,996.7255
30437,0,0,14:25:38.1733376,None,ITI,1,996.7255
30438,0,0,14:25:38.2062976,None,ITI,1,996.7255
30439,0,0,14:25:38.2397312,None,ITI,1,996.7255
30440,0,0,14:25:38.2730624,None,ITI,1,996.7255
30441,0,0,14:25:38.3063552,None,ITI,1,996.7255
30442,0,0,14:25:38.3399296,None,ITI,1,996.7255
30443,0,0,14:25:38.3732480,None,ITI,1,996.7255
30444,0,0,14:25:38.4064000,None,ITI,1,996.7255
30445,0,0,14:25:38.4397184,None,ITI,1,996.7255
30446,0,0,14:25:38.4729984,None,ITI,1,996.7255
30447,0,0,14:25:38.5066368,None,ITI,1,996.7255
30448,0,0,14:25:38.5396736,None,ITI,1,996.7255
30449,0,0,14:25:38.5730176,None,ITI,1,996.7255
30450,0,0,14:25:38.6064384,None,ITI,1,996.7255
30451,0,0,14:25:38.6397440,None,ITI,1,996.7255
30452,0,0,14:25:38.6731904,None,ITI,1,996.7255
30453,0,0,14:25:38.7063936,None,ITI,1,996.7255
30454,0,0,14:25:38.7397888,None,ITI,1,996.7255
30455,0,0,14:25:38.7730432,None,ITI,1,996.7255
30456,0,0,14:25:38.8066688,None,ITI,1,996.7255
30457,0,0,14:25:38.8397312,None,ITI,1,996.7255
30458,0,0,14:25:38.8730880,None,ITI,1,996.7255
30459,0,0,14:25:38.9064192,None,ITI,1,996.7255
30460,0,0,14:25:38.9397888,None,ITI,1,996.7255
30461,0,0,14:25:38.9730944,None,ITI,1,996.7255
30462,0,0,14:25:39.0065152,None,ITI,1,996.7255
30463,0,0,14:25:39.0397568,None,ITI,1,996.7255
30464,0,0,14:25:39.0731008,None,ITI,1,996.7255
30465,0,0,14:25:39.1064320,None,ITI,1,996.7255
30466,0,0,14:25:39.1397632,None,ITI,1,996.7255
30467,0,0,14:25:39.1733888,None,ITI,1,996.7255
30468,0,0,14:25:39.2065024,None,ITI,1,996.7255
30469,0,0,14:25:39.2397824,None,ITI,1,996.7255
30470,0,0,14:25:39.2731520,None,ITI,1,996.7255
30471,0,0,14:25:39.3067264,None,ITI,1,996.7255
30472,0,0,14:25:39.3398016,None,ITI,1,996.7255
30473,0,0,14:25:39.3731456,None,ITI,1,996.7255
30474,0,0,14:25:39.4064640,None,ITI,1,996.7255
30475,0,0,14:25:39.4397952,None,ITI,1,996.7255
30476,0,0,14:25:39.4734464,None,ITI,1,996.7255
30477,0,0,14:25:39.5067264,None,ITI,1,996.7255
30478,0,0,14:25:39.5397888,None,ITI,1,996.7255
30479,0,0,14:25:39.5731712,None,ITI,1,996.7255
30480,0,0,14:25:39.6065024,None,ITI,1,996.7255
30481,0,0,14:25:39.6401280,None,ITI,1,996.7255
30482,0,0,14:25:39.6732160,None,ITI,1,996.7255
30483,0,0,14:25:39.7065216,None,ITI,1,996.7255
30484,0,0,14:25:39.7398272,None,ITI,1,996.7255
30485,0,0,14:25:39.7732736,None,ITI,1,996.7255
30486,0,0,14:25:39.8068096,None,ITI,1,996.7255
30487,0,0,14:25:39.8398464,None,ITI,1,996.7255
30488,0,0,14:25:39.8732032,None,ITI,1,996.7255
30489,0,0,14:25:39.9065600,None,ITI,1,996.7255
30490,0,0,14:25:39.9401856,None,ITI,1,996.7255
30491,0,0,14:25:39.9732480,None,ITI,1,996.7255
30492,0,0,14:25:40.0066176,None,ITI,1,996.7255
30493,0,0,14:25:40.0399104,None,ITI,1,996.7255
30494,0,0,14:25:40.0732416,None,ITI,1,996.7255
30495,0,0,14:25:40.1065472,None,ITI,1,996.7255
30496,0,0,14:25:40.1399040,None,ITI,1,996.7255
30497,0,0,14:25:40.1732480,None,ITI,1,996.7255
30498,0,0,14:25:40.2065664,None,ITI,1,996.7255
30499,0,0,14:25:40.2399616,None,ITI,1,996.7255
30500,0,0,14:25:40.2732928,None,ITI,1,996.7255
30501,0,0,14:25:40.3066496,None,ITI,1,996.7255
30502,0,0,14:25:40.3401856,None,ITI,1,996.7255
30503,0,0,14:25:40.3732736,None,ITI,1,996.7255
30504,0,0,14:25:40.4065792,None,ITI,1,996.7255
30505,0,0,14:25:40.4399616,None,ITI,1,996.7255
30506,0,0,14:25:40.4736000,None,ITI,1,996.7255
30507,0,0,14:25:40.5066752,None,ITI,1,996.7255
30508,0,0,14:25:40.5399936,None,ITI,1,996.7255
30509,0,0,14:25:40.5733504,None,ITI,1,996.7255
30510,0,0,14:25:40.6066432,None,ITI,1,996.7255
30511,0,0,14:25:40.6402048,None,ITI,1,996.7255
30512,0,0,14:25:40.6733568,None,ITI,1,996.7255
30513,0,0,14:25:40.7066368,None,ITI,1,996.7255
30514,0,0,14:25:40.7399808,None,ITI,1,996.7255
30515,0,0,14:25:40.7734912,None,ITI,1,996.7255
30516,0,0,14:25:40.8066816,None,ITI,1,996.7255
30517,0,0,14:25:40.8400128,None,ITI,1,996.7255
30518,0,0,14:25:40.8733568,None,ITI,1,996.7255
30519,0,0,14:25:40.9067136,None,ITI,1,996.7255
30520,0,0,14:25:40.9401600,None,ITI,1,996.7255
30521,0,0,14:25:40.9733248,None,ITI,1,996.7255
30522,0,0,14:25:41.0067200,None,ITI,1,996.7255
30523,0,0,14:25:41.0400512,None,ITI,1,996.7255
30524,0,0,14:25:41.0736128,None,ITI,1,996.7255
30525,0,0,14:25:41.1067008,None,ITI,1,996.7255
30526,0,0,14:25:41.1399680,None,ITI,1,996.7255
30527,0,0,14:25:41.1734528,None,ITI,1,996.7255
30528,0,0,14:25:41.2066432,None,ITI,1,996.7255
30529,0,0,14:25:41.2400512,None,ITI,1,996.7255
30530,0,0,14:25:41.2733696,None,ITI,1,996.7255
30531,0,0,14:25:41.3066752,None,ITI,1,996.7255
30532,0,0,14:25:41.3400704,None,ITI,1,996.7255
30533,0,0,14:25:41.3734272,None,ITI,1,996.7255
30534,0,0,14:25:41.4067328,None,ITI,1,996.7255
30535,0,0,14:25:41.4403456,None,ITI,1,996.7255
30536,0,0,14:25:41.4734208,None,ITI,1,996.7255
30537,0,0,14:25:41.5067136,None,ITI,1,996.7255
30538,0,0,14:25:41.5400704,None,ITI,1,996.7255
30539,0,0,14:25:41.5736832,None,ITI,1,996.7255
30540,0,0,14:25:41.6067712,None,ITI,1,996.7255
30541,0,0,14:25:41.6400896,None,ITI,1,996.7255
30542,0,0,14:25:41.6734208,None,ITI,1,996.7255
30543,0,0,14:25:41.7067776,None,ITI,1,996.7255
30544,0,0,14:25:41.7403392,None,ITI,1,996.7255
30545,0,0,14:25:41.7737728,None,ITI,1,996.7255
30546,0,0,14:25:41.8068096,None,ITI,1,996.7255
30547,0,0,14:25:41.8401024,None,ITI,1,996.7255
30548,0,0,14:25:41.8734208,None,ITI,1,996.7255
30549,0,0,14:25:41.9070208,None,ITI,1,996.7255
30550,0,0,14:25:41.9400704,None,ITI,1,996.7255
30551,0,0,14:25:41.9734784,None,ITI,1,996.7255
30552,0,0,14:25:42.0068480,None,ITI,1,996.7255
30553,0,0,14:25:42.0401536,None,ITI,1,996.7255
30554,0,0,14:25:42.0736768,None,ITI,1,996.7255
30555,0,0,14:25:42.1068672,None,ITI,1,996.7255
30556,0,0,14:25:42.1401600,None,ITI,1,996.7255
30557,0,0,14:25:42.1735296,None,ITI,1,996.7255
30558,0,0,14:25:42.2071168,None,ITI,1,996.7255
30559,0,0,14:25:42.2401920,None,ITI,1,996.7255
30560,0,0,14:25:42.2735232,None,ITI,1,996.7255
30561,0,0,14:25:42.3068672,None,ITI,1,996.7255
30562,0,0,14:25:42.3401856,None,ITI,1,996.7255
30563,0,0,14:25:42.3735040,None,ITI,1,996.7255
30564,0,0,14:25:42.4069376,None,ITI,1,996.7255
30565,0,0,14:25:42.4402432,None,ITI,1,996.7255
30566,0,0,14:25:42.4735744,None,ITI,1,996.7255
30567,0,0,14:25:42.5068288,None,ITI,1,996.7255
30568,0,0,14:25:42.5401728,None,ITI,1,996.7255
30569,0,0,14:25:42.5737216,None,ITI,1,996.7255
30570,0,0,14:25:42.6068736,None,ITI,1,996.7255
30571,0,0,14:25:42.6402560,None,ITI,1,996.7255
30572,0,0,14:25:42.6735616,None,ITI,1,996.7255
30573,0,0,14:25:42.7071744,None,ITI,1,996.7255
30574,0,0,14:25:42.7401856,None,ITI,1,996.7255
30575,0,0,14:25:42.7735808,None,ITI,1,996.7255
30576,0,0,14:25:42.8069760,None,ITI,1,996.7255
30577,0,0,14:25:42.8402688,None,ITI,1,996.7255
30578,0,0,14:25:42.8738176,None,ITI,1,996.7255
30579,0,0,14:25:42.9070976,None,ITI,1,996.7255
30580,0,0,14:25:42.9402368,None,ITI,1,996.7255
30581,0,0,14:25:42.9735680,None,ITI,1,996.7255
30582,0,0,14:25:43.0069120,None,ITI,1,996.7255
30583,0,0,14:25:43.0408704,None,ITI,1,996.7255
30584,0,0,14:25:43.0736000,None,ITI,1,996.7255
30585,0,0,14:25:43.1069824,None,ITI,1,996.7255
30586,0,0,14:25:43.1402624,None,ITI,1,996.7255
30587,0,0,14:25:43.1736576,None,ITI,1,996.7255
30588,0,0,14:25:43.2071552,None,ITI,1,996.7255
30589,0,0,14:25:43.2402944,None,ITI,1,996.7255
30590,0,0,14:25:43.2736640,None,ITI,1,996.7255
30591,0,0,14:25:43.3069440,None,ITI,1,996.7255
30592,0,0,14:25:43.3405824,None,ITI,1,996.7255
30593,0,0,14:25:43.3735936,None,ITI,1,996.7255
30594,0,0,14:25:43.4069760,None,ITI,1,996.7255
30595,0,0,14:25:43.4403328,None,ITI,1,996.7255
30596,0,0,14:25:43.4736384,None,ITI,1,996.7255
30597,0,0,14:25:43.5069824,None,ITI,1,996.7255
30598,0,0,14:25:43.5403520,None,ITI,1,996.7255
30599,0,0,14:25:43.5736960,None,ITI,1,996.7255
30600,0,0,14:25:43.6070528,None,ITI,1,996.7255
30601,0,0,14:25:43.6403840,None,ITI,1,996.7255
30602,0,0,14:25:43.6737408,None,ITI,1,996.7255
30603,0,0,14:25:43.7072640,None,ITI,1,996.7255
30604,0,0,14:25:43.7403648,None,ITI,1,996.7255
30605,0,0,14:25:43.7737216,None,ITI,1,996.7255
30606,0,0,14:25:43.8070656,None,ITI,1,996.7255
30607,0,0,14:25:43.8406144,None,ITI,1,996.7255
30608,0,0,14:25:43.8736768,None,ITI,1,996.7255
30609,0,0,14:25:43.9070848,None,ITI,1,996.7255
30610,0,0,14:25:43.9404288,None,ITI,1,996.7255
30611,0,0,14:25:43.9737344,None,ITI,1,996.7255
30612,0,0,14:25:44.0073472,None,ITI,1,996.7255
30613,0,0,14:25:44.0406784,None,ITI,1,996.7255
30614,0,0,14:25:44.0737664,None,ITI,1,996.7255
30615,0,0,14:25:44.1070976,None,ITI,1,996.7255
30616,0,0,14:25:44.1404032,None,ITI,1,996.7255
30617,0,0,14:25:44.1739776,None,ITI,1,996.7255
30618,0,0,14:25:44.2070656,None,ITI,1,996.7255
30619,0,0,14:25:44.2403968,None,ITI,1,996.7255
30620,0,0,14:25:44.2737408,None,ITI,1,996.7255
30621,0,0,14:25:44.3070976,None,ITI,1,996.7255
30622,0,0,14:25:44.3406336,None,ITI,1,996.7255
30623,0,0,14:25:44.3737856,None,ITI,1,996.7255
30624,0,0,14:25:44.4071680,None,ITI,1,996.7255
30625,0,0,14:25:44.4404864,None,ITI,1,996.7255
30626,0,0,14:25:44.4741120,None,ITI,1,996.7255
30627,0,0,14:25:44.5072128,None,ITI,1,996.7255
30628,0,0,14:25:44.5404288,None,ITI,1,996.7255
30629,0,0,14:25:44.5738112,None,ITI,1,996.7255
30630,0,0,14:25:44.6071040,None,ITI,1,996.7255
30631,0,0,14:25:44.6404480,None,ITI,1,996.7255
30632,0,0,14:25:44.6737792,None,ITI,1,996.7255
30633,0,0,14:25:44.7071616,None,ITI,1,996.7255
30634,0,0,14:25:44.7405568,None,ITI,1,996.7255
30635,0,0,14:25:44.7738112,None,ITI,1,996.7255
30636,0,0,14:25:44.8071680,None,ITI,1,996.7255
30637,0,0,14:25:44.8404736,None,ITI,1,996.7255
30638,0,0,14:25:44.8740608,None,ITI,1,996.7255
30639,0,0,14:25:44.9072000,None,ITI,1,996.7255
30640,0,0,14:25:44.9405440,None,ITI,1,996.7255
30641,0,0,14:25:44.9738368,None,ITI,1,996.7255
30642,0,0,14:25:45.0073984,None,ITI,1,996.7255
30643,0,0,14:25:45.0405120,None,ITI,1,996.7255
30644,0,0,14:25:45.0738944,None,ITI,1,996.7255
30645,0,0,14:25:45.1072256,None,ITI,1,996.7255
30646,0,0,14:25:45.1405184,None,ITI,1,996.7255
30647,0,0,14:25:45.1740800,None,ITI,1,996.7255
30648,0,0,14:25:45.2072064,None,ITI,1,996.7255
30649,0,0,14:25:45.2405120,None,ITI,1,996.7255
