,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
45672,0,0,13:47:43.7787776,None,RewardDelay,3,99.8557
45673,0,0,13:47:43.8120064,None,RewardDelay,3,99.8557
45674,0,0,13:47:43.8452864,None,RewardDelay,3,99.8557
45675,0,0,13:47:43.8789376,None,RewardDelay,3,99.8557
45676,0,0,13:47:43.9120896,None,RewardDelay,3,99.8557
45677,0,0,13:47:43.9454336,None,RewardDelay,3,99.8557
45678,0,0,13:47:43.9787008,None,RewardDelay,3,99.8557
45679,0,0,13:47:44.0120064,None,RewardDelay,3,99.8557
45680,0,0,13:47:44.0455936,None,RewardDelay,3,99.8557
45681,0,0,13:47:44.0788224,None,RewardDelay,3,99.8557
45682,0,0,13:47:44.1121792,None,RewardDelay,3,99.8557
45683,0,0,13:47:44.1454848,None,RewardDelay,3,99.8557
45684,0,0,13:47:44.1790592,None,Reward,3,99.8557
45685,0,0,13:47:44.2124544,None,Reward,3,99.8557
45686,0,0,13:47:44.2457600,None,Reward,3,99.8557
45687,0,0,13:47:44.2788480,None,ITI,3,99.8557
45688,0,0,13:47:44.3120768,None,ITI,3,99.8557
45689,0,0,13:47:44.3454208,None,ITI,3,99.8557
45690,0,0,13:47:44.3792128,None,ITI,3,99.8557
45691,0,0,13:47:44.4120576,None,ITI,3,99.8557
45692,0,0,13:47:44.4455168,None,ITI,3,99.8557
45693,0,0,13:47:44.4787840,None,ITI,3,99.8557
45694,0,0,13:47:44.5122048,None,ITI,3,99.8557
45695,0,0,13:47:44.5457024,None,ITI,3,99.8557
45696,0,0,13:47:44.5789440,None,ITI,3,99.8557
45697,0,0,13:47:44.6121088,None,ITI,3,99.8557
45698,0,0,13:47:44.6454784,None,ITI,3,99.8557
45699,0,0,13:47:44.6790528,None,ITI,3,99.8557
45700,0,0,13:47:44.7121280,None,ITI,3,99.8557
45701,0,0,13:47:44.7454976,None,ITI,3,99.8557
45702,0,0,13:47:44.7790080,None,ITI,3,99.8557
45703,0,0,13:47:44.8121344,None,ITI,3,99.8557
45704,0,0,13:47:44.8455936,None,ITI,3,99.8557
45705,0,0,13:47:44.8790656,None,ITI,3,99.8557
45706,0,0,13:47:44.9122304,None,ITI,3,99.8557
45707,0,0,13:47:44.9455360,None,ITI,3,99.8557
45708,0,0,13:47:44.9788800,None,ITI,3,99.8557
45709,0,0,13:47:45.0124032,None,ITI,3,99.8557
45710,0,0,13:47:45.0456192,None,ITI,3,99.8557
45711,0,0,13:47:45.0789632,None,ITI,3,99.8557
45712,0,0,13:47:45.1121408,None,ITI,3,99.8557
45713,0,0,13:47:45.1457024,None,ITI,3,99.8557
45714,0,0,13:47:45.1790592,None,ITI,3,99.8557
45715,0,0,13:47:45.2122112,None,ITI,3,99.8557
45716,0,0,13:47:45.2455680,None,ITI,3,99.8557
45717,0,0,13:47:45.2788480,None,ITI,3,99.8557
45718,0,0,13:47:45.3124864,None,ITI,3,99.8557
45719,0,0,13:47:45.3457664,None,ITI,3,99.8557
45720,0,0,13:47:45.3792384,None,ITI,3,99.8557
45721,0,0,13:47:45.4122496,None,ITI,3,99.8557
45722,0,0,13:47:45.4456448,None,ITI,3,99.8557
45723,0,0,13:47:45.4790016,None,ITI,3,99.8557
45724,0,0,13:47:45.5126016,None,ITI,3,99.8557
45725,0,0,13:47:45.5455616,None,ITI,3,99.8557
45726,0,0,13:47:45.5789056,None,ITI,3,99.8557
45727,0,0,13:47:45.6122240,None,ITI,3,99.8557
45728,0,0,13:47:45.6456192,None,ITI,3,99.8557
45729,0,0,13:47:45.6791040,None,ITI,3,99.8557
45730,0,0,13:47:45.7124096,None,ITI,3,99.8557
45731,0,0,13:47:45.7456640,None,ITI,3,99.8557
45732,0,0,13:47:45.7788928,None,ITI,3,99.8557
45733,0,0,13:47:45.8125312,None,ITI,3,99.8557
45734,0,0,13:47:45.8456064,None,ITI,3,99.8557
45735,0,0,13:47:45.8789504,None,ITI,3,99.8557
45736,0,0,13:47:45.9123328,None,ITI,3,99.8557
45737,0,0,13:47:45.9456512,None,ITI,3,99.8557
45738,0,0,13:47:45.9789952,None,ITI,3,99.8557
45739,0,0,13:47:46.0124800,None,ITI,3,99.8557
45740,0,0,13:47:46.0456448,None,ITI,3,99.8557
45741,0,0,13:47:46.0790272,None,ITI,3,99.8557
45742,0,0,13:47:46.1124096,None,ITI,3,99.8557
45743,0,0,13:47:46.1460096,None,ITI,3,99.8557
45744,0,0,13:47:46.1790848,None,ITI,3,99.8557
45745,0,0,13:47:46.2124160,None,ITI,3,99.8557
45746,0,0,13:47:46.2457344,None,ITI,3,99.8557
45747,0,0,13:47:46.2790656,None,ITI,3,99.8557
45748,0,0,13:47:46.3126016,None,ITI,3,99.8557
45749,0,0,13:47:46.3457664,None,ITI,3,99.8557
45750,0,0,13:47:46.3789824,None,ITI,3,99.8557
45751,0,0,13:47:46.4123776,None,ITI,3,99.8557
45752,0,0,13:47:46.4460288,None,ITI,3,99.8557
45753,0,0,13:47:46.4792704,None,ITI,3,99.8557
45754,0,0,13:47:46.5123840,None,ITI,3,99.8557
45755,0,0,13:47:46.5456896,None,ITI,3,99.8557
45756,0,0,13:47:46.5791104,None,ITI,3,99.8557
45757,0,0,13:47:46.6124800,None,ITI,3,99.8557
45758,0,0,13:47:46.6456704,None,ITI,3,99.8557
45759,0,0,13:47:46.6790400,None,ITI,3,99.8557
45760,0,0,13:47:46.7125888,None,ITI,3,99.8557
45761,0,0,13:47:46.7457792,None,ITI,3,99.8557
45762,0,0,13:47:46.7790464,None,ITI,3,99.8557
45763,0,0,13:47:46.8124544,None,ITI,3,99.8557
45764,0,0,13:47:46.8459776,None,ITI,3,99.8557
45765,0,0,13:47:46.8791552,None,ITI,3,99.8557
45766,0,0,13:47:46.9124992,None,ITI,3,99.8557
45767,0,0,13:47:46.9458816,None,ITI,3,99.8557
45768,0,0,13:47:46.9791232,None,ITI,3,99.8557
45769,0,0,13:47:47.0125824,None,ITI,3,99.8557
45770,0,0,13:47:47.0457856,None,ITI,3,99.8557
45771,0,0,13:47:47.0790912,None,ITI,3,99.8557
45772,0,0,13:47:47.1125120,None,ITI,3,99.8557
45773,0,0,13:47:47.1460352,None,ITI,3,99.8557
45774,0,0,13:47:47.1792128,None,ITI,3,99.8557
45775,0,0,13:47:47.2125184,None,ITI,3,99.8557
45776,0,0,13:47:47.2458368,None,ITI,3,99.8557
45777,0,0,13:47:47.2791552,None,ITI,3,99.8557
45778,0,0,13:47:47.3126912,None,ITI,3,99.8557
45779,0,0,13:47:47.3458048,None,ITI,3,99.8557
45780,0,0,13:47:47.3790720,None,ITI,3,99.8557
45781,0,0,13:47:47.4125312,None,ITI,3,99.8557
45782,0,0,13:47:47.4460544,None,ITI,3,99.8557
45783,0,0,13:47:47.4791168,None,ITI,3,99.8557
45784,0,0,13:47:47.5124608,None,ITI,3,99.8557
45785,0,0,13:47:47.5459328,None,ITI,3,99.8557
45786,0,0,13:47:47.5791232,None,ITI,3,99.8557
45787,0,0,13:47:47.6125440,None,ITI,3,99.8557
45788,0,0,13:47:47.6459904,None,ITI,3,99.8557
45789,0,0,13:47:47.6791936,None,ITI,3,99.8557
45790,0,0,13:47:47.7125376,None,ITI,3,99.8557
45791,0,0,13:47:47.7459456,None,ITI,3,99.8557
45792,0,0,13:47:47.7792384,None,ITI,3,99.8557
45793,0,0,13:47:47.8127104,None,ITI,3,99.8557
45794,0,0,13:47:47.8458624,None,ITI,3,99.8557
45795,0,0,13:47:47.8793600,None,ITI,3,99.8557
45796,0,0,13:47:47.9127552,None,ITI,3,99.8557
45797,0,0,13:47:47.9462016,None,ITI,3,99.8557
45798,0,0,13:47:47.9792128,None,ITI,3,99.8557
45799,0,0,13:47:48.0126336,None,ITI,3,99.8557
45800,0,0,13:47:48.0460032,None,ITI,3,99.8557
45801,0,0,13:47:48.0792064,None,ITI,3,99.8557
45802,0,0,13:47:48.1127552,None,ITI,3,99.8557
45803,0,0,13:47:48.1462144,None,ITI,3,99.8557
45804,0,0,13:47:48.1792768,None,ITI,3,99.8557
45805,0,0,13:47:48.2125696,None,ITI,3,99.8557
45806,0,0,13:47:48.2460672,None,ITI,3,99.8557
45807,0,0,13:47:48.2795776,None,ITI,3,99.8557
45808,0,0,13:47:48.3126272,None,ITI,3,99.8557
45809,0,0,13:47:48.3460608,None,ITI,3,99.8557
45810,0,0,13:47:48.3793664,None,ITI,3,99.8557
45811,0,0,13:47:48.4126720,None,ITI,3,99.8557
45812,0,0,13:47:48.4460928,None,ITI,3,99.8557
45813,0,0,13:47:48.4793344,None,ITI,3,99.8557
45814,0,0,13:47:48.5125760,None,ITI,3,99.8557
45815,0,0,13:47:48.5459200,None,ITI,3,99.8557
45816,0,0,13:47:48.5795200,None,ITI,3,99.8557
45817,0,0,13:47:48.6126080,None,ITI,3,99.8557
45818,0,0,13:47:48.6460928,None,ITI,3,99.8557
45819,0,0,13:47:48.6793728,None,ITI,3,99.8557
45820,0,0,13:47:48.7126912,None,ITI,3,99.8557
45821,0,0,13:47:48.7459584,None,ITI,3,99.8557
45822,0,0,13:47:48.7793536,None,ITI,3,99.8557
45823,0,0,13:47:48.8126976,None,ITI,3,99.8557
45824,0,0,13:47:48.8460160,None,ITI,3,99.8557
45825,0,0,13:47:48.8793600,None,ITI,3,99.8557
45826,0,0,13:47:48.9127808,None,ITI,3,99.8557
45827,0,0,13:47:48.9462400,None,ITI,3,99.8557
45828,0,0,13:47:48.9794432,None,ITI,3,99.8557
45829,0,0,13:47:49.0126848,None,ITI,3,99.8557
45830,0,0,13:47:49.0460160,None,ITI,3,99.8557
45831,0,0,13:47:49.0796928,None,ITI,3,99.8557
45832,0,0,13:47:49.1128448,None,ITI,3,99.8557
45833,0,0,13:47:49.1460736,None,ITI,3,99.8557
45834,0,0,13:47:49.1794688,None,ITI,3,99.8557
45835,0,0,13:47:49.2126720,None,ITI,3,99.8557
45836,0,0,13:47:49.2462976,None,ITI,3,99.8557
45837,0,0,13:47:49.2796416,None,ITI,3,99.8557
45838,0,0,13:47:49.3126784,None,ITI,3,99.8557
45839,0,0,13:47:49.3461504,None,ITI,3,99.8557
45840,0,0,13:47:49.3795456,None,ITI,3,99.8557
45841,0,0,13:47:49.4130304,None,ITI,3,99.8557
45842,0,0,13:47:49.4461696,None,ITI,3,99.8557
45843,0,0,13:47:49.4794112,None,ITI,3,99.8557
45844,0,0,13:47:49.5126912,None,ITI,3,99.8557
45845,0,0,13:47:49.5460736,None,ITI,3,99.8557
45846,0,0,13:47:49.5796224,None,ITI,3,99.8557
45847,0,0,13:47:49.6127872,None,ITI,3,99.8557
45848,0,0,13:47:49.6461312,None,ITI,3,99.8557
45849,0,0,13:47:49.6794752,None,ITI,3,99.8557
45850,0,0,13:47:49.7130112,None,ITI,3,99.8557
45851,0,0,13:47:49.7461120,None,ITI,3,99.8557
45852,0,0,13:47:49.7795072,None,ITI,3,99.8557
45853,0,0,13:47:49.8128512,None,ITI,3,99.8557
45854,0,0,13:47:49.8462080,None,ITI,3,99.8557
45855,0,0,13:47:49.8794752,None,ITI,3,99.8557
45856,0,0,13:47:49.9128448,None,ITI,3,99.8557
45857,0,0,13:47:49.9460992,None,ITI,3,99.8557
45858,0,0,13:47:49.9795712,None,ITI,3,99.8557
45859,0,0,13:47:50.0128896,None,ITI,3,99.8557
45860,0,0,13:47:50.0461184,None,ITI,3,99.8557
45861,0,0,13:47:50.0797440,None,ITI,3,99.8557
45862,0,0,13:47:50.1129216,None,ITI,3,99.8557
45863,0,0,13:47:50.1461504,None,ITI,3,99.8557
45864,0,0,13:47:50.1795712,None,ITI,3,99.8557
45865,0,0,13:47:50.2131456,None,ITI,3,99.8557
45866,0,0,13:47:50.2461952,None,ITI,3,99.8557
45867,0,0,13:47:50.2796032,None,ITI,3,99.8557
45868,0,0,13:47:50.3128192,None,ITI,3,99.8557
45869,0,0,13:47:50.3461504,None,ITI,3,99.8557
45870,0,0,13:47:50.3798784,None,ITI,3,99.8557
45871,0,0,13:47:50.4129920,None,ITI,3,99.8557
45872,0,0,13:47:50.4463232,None,ITI,3,99.8557
45873,0,0,13:47:50.4796160,None,ITI,3,99.8557
45874,0,0,13:47:50.5130240,None,ITI,3,99.8557
45875,0,0,13:47:50.5464832,None,ITI,3,99.8557
45876,0,0,13:47:50.5796096,None,ITI,3,99.8557
45877,0,0,13:47:50.6129536,None,ITI,3,99.8557
45878,0,0,13:47:50.6461440,None,ITI,3,99.8557
45879,0,0,13:47:50.6795520,None,ITI,3,99.8557
45880,0,0,13:47:50.7130368,None,ITI,3,99.8557
45881,0,0,13:47:50.7462144,None,ITI,3,99.8557
45882,0,0,13:47:50.7796096,None,ITI,3,99.8557
45883,0,0,13:47:50.8130176,None,ITI,3,99.8557
45884,0,0,13:47:50.8464640,None,ITI,3,99.8557
45885,0,0,13:47:50.8796672,None,ITI,3,99.8557
45886,0,0,13:47:50.9130240,None,ITI,3,99.8557
45887,0,0,13:47:50.9463424,None,ITI,3,99.8557
45888,0,0,13:47:50.9795456,None,ITI,3,99.8557
45889,0,0,13:47:51.0128896,None,ITI,3,99.8557
45890,0,0,13:47:51.0464256,None,ITI,3,99.8557
45891,0,0,13:47:51.0796160,None,ITI,3,99.8557
45892,0,0,13:47:51.1129216,None,ITI,3,99.8557
45893,0,0,13:47:51.1462912,None,ITI,3,99.8557
45894,0,0,13:47:51.1796480,None,ITI,3,99.8557
45895,0,0,13:47:51.2129664,None,ITI,3,99.8557
45896,0,0,13:47:51.2465024,None,ITI,3,99.8557
45897,0,0,13:47:51.2796672,None,ITI,3,99.8557
45898,0,0,13:47:51.3129984,None,ITI,3,99.8557
45899,0,0,13:47:51.3463296,None,ITI,3,99.8557
45900,0,0,13:47:51.3799680,None,ITI,3,99.8557
45901,0,0,13:47:51.4130560,None,ITI,3,99.8557
45902,0,0,13:47:51.4463104,None,ITI,3,99.8557
45903,0,0,13:47:51.4796160,None,ITI,3,99.8557
45904,0,0,13:47:51.5130880,None,ITI,3,99.8557
45905,0,0,13:47:51.5464960,None,ITI,3,99.8557
45906,0,0,13:47:51.5796864,None,ITI,3,99.8557
45907,0,0,13:47:51.6131584,None,ITI,3,99.8557
45908,0,0,13:47:51.6463488,None,ITI,3,99.8557
45909,0,0,13:47:51.6799360,None,ITI,3,99.8557
45910,0,0,13:47:51.7130240,None,ITI,3,99.8557
45911,0,0,13:47:51.7464192,None,ITI,3,99.8557
45912,0,0,13:47:51.7796992,None,ITI,3,99.8557
45913,0,0,13:47:51.8130944,None,ITI,3,99.8557
45914,0,0,13:47:51.8466688,None,ITI,3,99.8557
45915,0,0,13:47:51.8797312,None,ITI,3,99.8557
45916,0,0,13:47:51.9130368,None,ITI,3,99.8557
45917,0,0,13:47:51.9464320,None,ITI,3,99.8557
45918,0,0,13:47:51.9799296,None,ITI,3,99.8557
45919,0,0,13:47:52.0129792,None,ITI,3,99.8557
45920,0,0,13:47:52.0463872,None,ITI,3,99.8557
45921,0,0,13:47:52.0797312,None,ITI,3,99.8557
45922,0,0,13:47:52.1131392,None,ITI,3,99.8557
45923,0,0,13:47:52.1464320,None,ITI,3,99.8557
45924,0,0,13:47:52.1798144,None,ITI,3,99.8557
45925,0,0,13:47:52.2130688,None,ITI,3,99.8557
45926,0,0,13:47:52.2463488,None,ITI,3,99.8557
45927,0,0,13:47:52.2797696,None,ITI,3,99.8557
45928,0,0,13:47:52.3131008,None,ITI,3,99.8557
45929,0,0,13:47:52.3465600,None,ITI,3,99.8557
45930,0,0,13:47:52.3798016,None,ITI,3,99.8557
45931,0,0,13:47:52.4131584,None,ITI,3,99.8557
45932,0,0,13:47:52.4464896,None,ITI,3,99.8557
45933,0,0,13:47:52.4800512,None,ITI,3,99.8557
45934,0,0,13:47:52.5132416,None,ITI,3,99.8557
45935,0,0,13:47:52.5465472,None,ITI,3,99.8557
45936,0,0,13:47:52.5798144,None,ITI,3,99.8557
45937,0,0,13:47:52.6131328,None,ITI,3,99.8557
45938,0,0,13:47:52.6467968,None,ITI,3,99.8557
45939,0,0,13:47:52.6800000,None,ITI,3,99.8557
45940,0,0,13:47:52.7131648,None,ITI,3,99.8557
45941,0,0,13:47:52.7465088,None,ITI,3,99.8557
45942,0,0,13:47:52.7798784,None,ITI,3,99.8557
45943,0,0,13:47:52.8135168,None,ITI,3,99.8557
45944,0,0,13:47:52.8466176,None,ITI,3,99.8557
45945,0,0,13:47:52.8798592,None,ITI,3,99.8557
45946,0,0,13:47:52.9132416,None,ITI,3,99.8557
45947,0,0,13:47:52.9465088,None,ITI,3,99.8557
45948,0,0,13:47:52.9800064,None,ITI,3,99.8557
45949,0,0,13:47:53.0133632,None,ITI,3,99.8557
45950,0,0,13:47:53.0465920,None,ITI,3,99.8557
45951,0,0,13:47:53.0798848,None,ITI,3,99.8557
45952,0,0,13:47:53.1135104,None,ITI,3,99.8557
45953,0,0,13:47:53.1466240,None,ITI,3,99.8557
45954,0,0,13:47:53.1799296,None,ITI,3,99.8557
45955,0,0,13:47:53.2132480,None,ITI,3,99.8557
45956,0,0,13:47:53.2465664,None,ITI,3,99.8557
45957,0,0,13:47:53.2799104,None,ITI,3,99.8557
45958,0,0,13:47:53.3132288,None,ITI,3,99.8557
45959,0,0,13:47:53.3466496,None,ITI,3,99.8557
45960,0,0,13:47:53.3799808,None,ITI,3,99.8557
45961,0,0,13:47:53.4132480,None,ITI,3,99.8557
45962,0,0,13:47:53.4466816,None,ITI,3,99.8557
45963,0,0,13:47:53.4802048,None,ITI,3,99.8557
45964,0,0,13:47:53.5133824,None,ITI,3,99.8557
45965,0,0,13:47:53.5466112,None,ITI,3,99.8557
45966,0,0,13:47:53.5799296,None,ITI,3,99.8557
45967,0,0,13:47:53.6136576,None,ITI,3,99.8557
45968,0,0,13:47:53.6466304,None,ITI,3,99.8557
45969,0,0,13:47:53.6800128,None,ITI,3,99.8557
45970,0,0,13:47:53.7134208,None,ITI,3,99.8557
45971,0,0,13:47:53.7467136,None,ITI,3,99.8557
45972,0,0,13:47:53.7801984,None,ITI,3,99.8557
45973,0,0,13:47:53.8134400,None,ITI,3,99.8557
45974,0,0,13:47:53.8466560,None,ITI,3,99.8557
45975,0,0,13:47:53.8799616,None,ITI,3,99.8557
45976,0,0,13:47:53.9133312,None,ITI,3,99.8557
45977,0,0,13:47:53.9470336,None,ITI,3,99.8557
45978,0,0,13:47:53.9799936,None,ITI,3,99.8557
45979,0,0,13:47:54.0134144,None,ITI,3,99.8557
45980,0,0,13:47:54.0466816,None,ITI,3,99.8557
45981,0,0,13:47:54.0800000,None,ITI,3,99.8557
45982,0,0,13:47:54.1135104,None,ITI,3,99.8557
45983,0,0,13:47:54.1466112,None,ITI,3,99.8557
45984,0,0,13:47:54.1800832,None,ITI,3,99.8557
45985,0,0,13:47:54.2134528,None,ITI,3,99.8557
45986,0,0,13:47:54.2469760,None,ITI,3,99.8557
45987,0,0,13:47:54.2801280,None,ITI,3,99.8557
45988,0,0,13:47:54.3133568,None,ITI,3,99.8557
45989,0,0,13:47:54.3468288,None,ITI,3,99.8557
45990,0,0,13:47:54.3800320,None,ITI,3,99.8557
45991,0,0,13:47:54.4134272,None,ITI,3,99.8557
45992,0,0,13:47:54.4467584,None,ITI,3,99.8557
45993,0,0,13:47:54.4801408,None,ITI,3,99.8557
45994,0,0,13:47:54.5133312,None,ITI,3,99.8557
45995,0,0,13:47:54.5467136,None,ITI,3,99.8557
45996,0,0,13:47:54.5800320,None,ITI,3,99.8557
45997,0,0,13:47:54.6137216,None,ITI,3,99.8557
45998,0,0,13:47:54.6469248,None,ITI,3,99.8557
45999,0,0,13:47:54.6801536,None,ITI,3,99.8557
46000,0,0,13:47:54.7134720,None,ITI,3,99.8557
46001,0,0,13:47:54.7467008,None,ITI,3,99.8557
46002,0,0,13:47:54.7803904,None,ITI,3,99.8557
46003,0,0,13:47:54.8134400,None,ITI,3,99.8557
46004,0,0,13:47:54.8467072,None,ITI,3,99.8557
46005,0,0,13:47:54.8801280,None,ITI,3,99.8557
46006,0,0,13:47:54.9135872,None,ITI,3,99.8557
46007,0,0,13:47:54.9471872,None,ITI,3,99.8557
46008,0,0,13:47:54.9801984,None,ITI,3,99.8557
46009,0,0,13:47:55.0137472,None,ITI,3,99.8557
46010,0,0,13:47:55.0468736,None,ITI,3,99.8557
46011,0,0,13:47:55.0802176,None,ITI,3,99.8557
46012,0,0,13:47:55.1134848,None,ITI,3,99.8557
46013,0,0,13:47:55.1467904,None,ITI,3,99.8557
46014,0,0,13:47:55.1801856,None,ITI,3,99.8557
46015,0,0,13:47:55.2135040,None,ITI,3,99.8557
46016,0,0,13:47:55.2468736,None,ITI,3,99.8557
46017,0,0,13:47:55.2803584,None,ITI,3,99.8557
46018,0,0,13:47:55.3134976,None,ITI,3,99.8557
46019,0,0,13:47:55.3468544,None,ITI,3,99.8557
46020,0,0,13:47:55.3801856,None,ITI,3,99.8557
46021,0,0,13:47:55.4140032,None,ITI,3,99.8557
46022,0,0,13:47:55.4468096,None,ITI,3,99.8557
46023,0,0,13:47:55.4802176,None,ITI,3,99.8557
46024,0,0,13:47:55.5135232,None,ITI,3,99.8557
46025,0,0,13:47:55.5469184,None,ITI,3,99.8557
46026,0,0,13:47:55.5801088,None,ITI,3,99.8557
46027,0,0,13:47:55.6136832,None,ITI,3,99.8557
46028,0,0,13:47:55.6468992,None,ITI,3,99.8557
46029,0,0,13:47:55.6801792,None,ITI,3,99.8557
46030,0,0,13:47:55.7136000,None,ITI,3,99.8557
46031,0,0,13:47:55.7468672,None,ITI,3,99.8557
46032,0,0,13:47:55.7802752,None,ITI,3,99.8557
46033,0,0,13:47:55.8137088,None,ITI,3,99.8557
46034,0,0,13:47:55.8469760,None,ITI,3,99.8557
46035,0,0,13:47:55.8802048,None,ITI,3,99.8557
46036,0,0,13:47:55.9136512,None,ITI,3,99.8557
46037,0,0,13:47:55.9471616,None,ITI,3,99.8557
46038,0,0,13:47:55.9802368,None,ITI,3,99.8557
46039,0,0,13:47:56.0136576,None,ITI,3,99.8557
46040,0,0,13:47:56.0469376,None,ITI,3,99.8557
46041,0,0,13:47:56.0803072,None,ITI,3,99.8557
46042,0,0,13:47:56.1138176,None,ITI,3,99.8557
46043,0,0,13:47:56.1469824,None,ITI,3,99.8557
46044,0,0,13:47:56.1802880,None,ITI,3,99.8557
46045,0,0,13:47:56.2136320,None,ITI,3,99.8557
46046,0,0,13:47:56.2472704,None,ITI,3,99.8557
46047,0,0,13:47:56.2802560,None,ITI,3,99.8557
46048,0,0,13:47:56.3136128,None,ITI,3,99.8557
46049,0,0,13:47:56.3470720,None,ITI,3,99.8557
46050,0,0,13:47:56.3803648,None,ITI,3,99.8557
46051,0,0,13:47:56.4137984,None,ITI,3,99.8557
46052,0,0,13:47:56.4469888,None,ITI,3,99.8557
46053,0,0,13:47:56.4802688,None,ITI,3,99.8557
46054,0,0,13:47:56.5136896,None,ITI,3,99.8557
46055,0,0,13:47:56.5473408,None,ITI,3,99.8557
46056,0,0,13:47:56.5803776,None,ITI,3,99.8557
46057,0,0,13:47:56.6137088,None,ITI,3,99.8557
46058,0,0,13:47:56.6470784,None,ITI,3,99.8557
46059,0,0,13:47:56.6804352,None,ITI,3,99.8557
46060,0,0,13:47:56.7136896,None,ITI,3,99.8557
46061,0,0,13:47:56.7469696,None,ITI,3,99.8557
46062,0,0,13:47:56.7803136,None,ITI,3,99.8557
46063,0,0,13:47:56.8137344,None,ITI,3,99.8557
46064,0,0,13:47:56.8471296,None,ITI,3,99.8557
46065,0,0,13:47:56.8803968,None,ITI,3,99.8557
46066,0,0,13:47:56.9140480,None,ITI,3,99.8557
46067,0,0,13:47:56.9469824,None,ITI,3,99.8557
46068,0,0,13:47:56.9804416,None,ITI,3,99.8557
46069,0,0,13:47:57.0137728,None,ITI,3,99.8557
46070,0,0,13:47:57.0475008,None,ITI,3,99.8557
46071,0,0,13:47:57.0803200,None,ITI,3,99.8557
46072,0,0,13:47:57.1137536,None,ITI,3,99.8557
46073,0,0,13:47:57.1470592,None,ITI,3,99.8557
46074,0,0,13:47:57.1803648,None,ITI,3,99.8557
46075,0,0,13:47:57.2139136,None,ITI,3,99.8557
46076,0,0,13:47:57.2475904,None,ITI,3,99.8557
46077,0,0,13:47:57.2804736,None,ITI,3,99.8557
46078,0,0,13:47:57.3137152,None,ITI,3,99.8557
46079,0,0,13:47:57.3470848,None,ITI,3,99.8557
46080,0,0,13:47:57.3808000,None,ITI,3,99.8557
46081,0,0,13:47:57.4137088,None,ITI,3,99.8557
46082,0,0,13:47:57.4472192,None,ITI,3,99.8557
46083,0,0,13:47:57.4805120,None,ITI,3,99.8557
46084,0,0,13:47:57.5137792,None,ITI,3,99.8557
46085,0,0,13:47:57.5472768,None,ITI,3,99.8557
46086,0,0,13:47:57.5805312,None,ITI,3,99.8557
46087,0,0,13:47:57.6138112,None,ITI,3,99.8557
46088,0,0,13:47:57.6472320,None,ITI,3,99.8557
46089,0,0,13:47:57.6807168,None,ITI,3,99.8557
46090,0,0,13:47:57.7138048,None,ITI,3,99.8557
46091,0,0,13:47:57.7471360,None,ITI,3,99.8557
46092,0,0,13:47:57.7805056,None,ITI,3,99.8557
46093,0,0,13:47:57.8137856,None,ITI,3,99.8557
46094,0,0,13:47:57.8472064,None,ITI,3,99.8557
46095,0,0,13:47:57.8804224,None,ITI,3,99.8557
46096,0,0,13:47:57.9138816,None,ITI,3,99.8557
46097,0,0,13:47:57.9471360,None,ITI,3,99.8557
46098,0,0,13:47:57.9804928,None,ITI,3,99.8557
46099,0,0,13:47:58.0139264,None,ITI,3,99.8557
46100,0,0,13:47:58.0474368,None,ITI,3,99.8557
46101,0,0,13:47:58.0808064,None,ITI,3,99.8557
46102,0,0,13:47:58.1139584,None,ITI,3,99.8557
46103,0,0,13:47:58.1472768,None,ITI,3,99.8557
46104,0,0,13:47:58.1804672,None,ITI,3,99.8557
46105,0,0,13:47:58.2142208,None,ITI,3,99.8557
46106,0,0,13:47:58.2472192,None,ITI,3,99.8557
46107,0,0,13:47:58.2805120,None,ITI,3,99.8557
46108,0,0,13:47:58.3138944,None,ITI,3,99.8557
46109,0,0,13:47:58.3472896,None,ITI,3,99.8557
46110,0,0,13:47:58.3806208,None,ITI,3,99.8557
46111,0,0,13:47:58.4138496,None,ITI,3,99.8557
46112,0,0,13:47:58.4474112,None,ITI,3,99.8557
46113,0,0,13:47:58.4806400,None,ITI,3,99.8557
46114,0,0,13:47:58.5139072,None,ITI,3,99.8557
46115,0,0,13:47:58.5473536,None,ITI,3,99.8557
46116,0,0,13:47:58.5804928,None,ITI,3,99.8557
46117,0,0,13:47:58.6140032,None,ITI,3,99.8557
46118,0,0,13:47:58.6472832,None,ITI,3,99.8557
46119,0,0,13:47:58.6806528,None,ITI,3,99.8557
46120,0,0,13:47:58.7140352,None,ITI,3,99.8557
46121,0,0,13:47:58.7473152,None,ITI,3,99.8557
46122,0,0,13:47:58.7806720,None,ITI,3,99.8557
46123,0,0,13:47:58.8139392,None,ITI,3,99.8557
46124,0,0,13:47:58.8476672,None,ITI,3,99.8557
46125,0,0,13:47:58.8806656,None,ITI,3,99.8557
46126,0,0,13:47:58.9140096,None,ITI,3,99.8557
46127,0,0,13:47:58.9472384,None,ITI,3,99.8557
46128,0,0,13:47:58.9807104,None,ITI,3,99.8557
46129,0,0,13:47:59.0139392,None,ITI,3,99.8557
46130,0,0,13:47:59.0472576,None,ITI,3,99.8557
46131,0,0,13:47:59.0807040,None,ITI,3,99.8557
46132,0,0,13:47:59.1139584,None,ITI,3,99.8557
46133,0,0,13:47:59.1473920,None,ITI,3,99.8557
46134,0,0,13:47:59.1806464,None,ITI,3,99.8557
46135,0,0,13:47:59.2140672,None,ITI,3,99.8557
